timestamp_utc,send_currency,receive_currency,exchange_rate,interbank_rate
2026-04-29 12:00:00 UTC,EUR,ARS,1744.7572,N/A
2026-04-30 12:00:00 UTC,EUR,ARS,1722.8134,N/A
2026-05-01 12:00:00 UTC,EUR,ARS,1731.5501,N/A
2026-05-04 12:00:00 UTC,EUR,ARS,1731.5501,N/A
2026-05-05 12:00:00 UTC,EUR,ARS,1737.5073,N/A
2026-05-06 12:00:00 UTC,EUR,ARS,1729.5131,N/A
2026-05-07 12:00:00 UTC,EUR,ARS,1727.9377,N/A
2026-05-08 12:00:00 UTC,EUR,ARS,1735.1911,N/A
2026-05-11 12:00:00 UTC,EUR,ARS,1748.7667,N/A
2026-05-12 12:00:00 UTC,EUR,ARS,1739.4824,N/A
2026-05-13 12:00:00 UTC,EUR,ARS,1722.8105,N/A
2026-05-14 12:00:00 UTC,EUR,ARS,1728.6997,N/A
2026-05-15 12:00:00 UTC,EUR,ARS,1720.4228,N/A
2026-05-18 12:00:00 UTC,EUR,ARS,1717.063,N/A
2026-05-19 12:00:00 UTC,EUR,ARS,1724.6408,N/A
2026-05-20 12:00:00 UTC,EUR,ARS,1720.6137,N/A
2026-05-21 12:00:00 UTC,EUR,ARS,1721.6972,N/A
2026-05-22 12:00:00 UTC,EUR,ARS,1711.4687,N/A
2026-05-25 12:00:00 UTC,EUR,ARS,1729.7413,N/A
2026-05-26 12:00:00 UTC,EUR,ARS,1728.0112,N/A
2026-05-27 12:00:00 UTC,EUR,ARS,1739.8631,N/A
2026-05-28 12:00:00 UTC,EUR,ARS,1739.1325,N/A
2026-05-29 12:00:00 UTC,EUR,ARS,1740.9752,N/A
2026-06-01 12:00:00 UTC,EUR,ARS,1745.3495,N/A
2026-06-02 12:00:00 UTC,EUR,ARS,1760.3126,N/A
2026-06-03 12:00:00 UTC,EUR,ARS,1757.6164,N/A
2026-06-04 12:00:00 UTC,EUR,ARS,1770.7777,N/A
2026-06-05 12:00:00 UTC,EUR,ARS,1768.8192,N/A
2026-06-08 12:00:00 UTC,EUR,ARS,1771.544,N/A
2026-06-09 12:00:00 UTC,EUR,ARS,1767.6103,N/A
2026-06-10 12:00:00 UTC,EUR,ARS,1763.1813,N/A
2026-06-11 12:00:00 UTC,EUR,ARS,1752.505,N/A
2026-06-12 12:00:00 UTC,EUR,ARS,1757.5858,N/A
2026-06-15 12:00:00 UTC,EUR,ARS,1752.5608,N/A
2026-06-16 12:00:00 UTC,EUR,ARS,1756.4357,N/A
2026-06-17 12:00:00 UTC,EUR,ARS,1768.1307,N/A
